"state","period","measure","unempl_rate","year","month","quarter"
"Indiana",2012-10-01,"seasonally adjusted","8.3",2012,10,2012.4
"Iowa",2012-10-01,"seasonally adjusted","5",2012,10,2012.4
"Kansas",2012-10-01,"seasonally adjusted","5.6",2012,10,2012.4
"Kentucky",2012-10-01,"seasonally adjusted","8.1",2012,10,2012.4
"Louisiana",2012-10-01,"seasonally adjusted","6.6",2012,10,2012.4
"Maine",2012-10-01,"seasonally adjusted","7.3",2012,10,2012.4
"Maryland",2012-10-01,"seasonally adjusted","6.8",2012,10,2012.4
"Massachusetts",2012-10-01,"seasonally adjusted","6.7",2012,10,2012.4
"Michigan",2012-10-01,"seasonally adjusted","9",2012,10,2012.4
"Minnesota",2012-10-01,"seasonally adjusted","5.4",2012,10,2012.4
"Mississippi",2012-10-01,"seasonally adjusted","8.9",2012,10,2012.4
"Missouri",2012-10-01,"seasonally adjusted","6.8",2012,10,2012.4
"Montana",2012-10-01,"seasonally adjusted","5.7",2012,10,2012.4
"Nebraska",2012-10-01,"seasonally adjusted","4",2012,10,2012.4
"Nevada",2012-10-01,"seasonally adjusted","10.6",2012,10,2012.4
"New Hampshire",2012-10-01,"seasonally adjusted","5.5",2012,10,2012.4
"New Jersey",2012-10-01,"seasonally adjusted","9.2",2012,10,2012.4
"New Mexico",2012-10-01,"seasonally adjusted","7",2012,10,2012.4
"New York",2012-10-01,"seasonally adjusted","8.2",2012,10,2012.4
"North Carolina",2012-10-01,"seasonally adjusted","9",2012,10,2012.4
"North Dakota",2012-10-01,"seasonally adjusted","3.1",2012,10,2012.4
"Ohio",2012-10-01,"seasonally adjusted","7.2",2012,10,2012.4
"Oklahoma",2012-10-01,"seasonally adjusted","5.2",2012,10,2012.4
"Oregon",2012-10-01,"seasonally adjusted","8.6",2012,10,2012.4
"Pennsylvania",2012-10-01,"seasonally adjusted","7.8",2012,10,2012.4
"Rhode Island",2012-10-01,"seasonally adjusted","9.9",2012,10,2012.4
"South Carolina",2012-10-01,"seasonally adjusted","8.6",2012,10,2012.4
"South Dakota",2012-10-01,"seasonally adjusted","4.2",2012,10,2012.4
"Tennessee",2012-10-01,"seasonally adjusted","7.7",2012,10,2012.4
"Texas",2012-10-01,"seasonally adjusted","6.4",2012,10,2012.4
"Utah",2012-10-01,"seasonally adjusted","5.1",2012,10,2012.4
"Vermont",2012-10-01,"seasonally adjusted","4.8",2012,10,2012.4
"Virginia",2012-10-01,"seasonally adjusted","5.8",2012,10,2012.4
"Washington",2012-10-01,"seasonally adjusted","7.6",2012,10,2012.4
"West Virginia",2012-10-01,"seasonally adjusted","7.6",2012,10,2012.4
"Wisconsin",2012-10-01,"seasonally adjusted","6.9",2012,10,2012.4
"Wyoming",2012-10-01,"seasonally adjusted","5.2",2012,10,2012.4
"Alabama",2012-10-01,"not seasonally adjusted","7.5",2012,10,2012.4
"Alaska",2012-10-01,"not seasonally adjusted","6.4",2012,10,2012.4
"Arizona",2012-10-01,"not seasonally adjusted","8",2012,10,2012.4
"Arkansas",2012-10-01,"not seasonally adjusted","7",2012,10,2012.4
"California",2012-10-01,"not seasonally adjusted","9.7",2012,10,2012.4
"Colorado",2012-10-01,"not seasonally adjusted","7.2",2012,10,2012.4
"Connecticut",2012-10-01,"not seasonally adjusted","8.1",2012,10,2012.4
"Delaware",2012-10-01,"not seasonally adjusted","7.1",2012,10,2012.4
"District of Columbia",2012-10-01,"not seasonally adjusted","8.7",2012,10,2012.4
"Florida",2012-10-01,"not seasonally adjusted","8.1",2012,10,2012.4
"Georgia",2012-10-01,"not seasonally adjusted","8.8",2012,10,2012.4
"Hawaii",2012-10-01,"not seasonally adjusted","5.5",2012,10,2012.4
"Idaho",2012-10-01,"not seasonally adjusted","6.3",2012,10,2012.4
"Illinois",2012-10-01,"not seasonally adjusted","8.5",2012,10,2012.4
"Indiana",2012-10-01,"not seasonally adjusted","7.9",2012,10,2012.4
"Iowa",2012-10-01,"not seasonally adjusted","4.5",2012,10,2012.4
"Kansas",2012-10-01,"not seasonally adjusted","5.3",2012,10,2012.4
"Kentucky",2012-10-01,"not seasonally adjusted","7.5",2012,10,2012.4
"Louisiana",2012-10-01,"not seasonally adjusted","6.5",2012,10,2012.4
"Maine",2012-10-01,"not seasonally adjusted","6.6",2012,10,2012.4
"Maryland",2012-10-01,"not seasonally adjusted","6.7",2012,10,2012.4
"Massachusetts",2012-10-01,"not seasonally adjusted","6.2",2012,10,2012.4
"Michigan",2012-10-01,"not seasonally adjusted","8.4",2012,10,2012.4
"Minnesota",2012-10-01,"not seasonally adjusted","4.8",2012,10,2012.4
"Mississippi",2012-10-01,"not seasonally adjusted","8.8",2012,10,2012.4
"Missouri",2012-10-01,"not seasonally adjusted","6.3",2012,10,2012.4
"Montana",2012-10-01,"not seasonally adjusted","5.3",2012,10,2012.4
"Nebraska",2012-10-01,"not seasonally adjusted","3.6",2012,10,2012.4
"Nevada",2012-10-01,"not seasonally adjusted","10.4",2012,10,2012.4
"New Hampshire",2012-10-01,"not seasonally adjusted","5.2",2012,10,2012.4
"New Jersey",2012-10-01,"not seasonally adjusted","8.9",2012,10,2012.4
"New Mexico",2012-10-01,"not seasonally adjusted","6.7",2012,10,2012.4
"New York",2012-10-01,"not seasonally adjusted","8",2012,10,2012.4
"North Carolina",2012-10-01,"not seasonally adjusted","8.8",2012,10,2012.4
"North Dakota",2012-10-01,"not seasonally adjusted","2.4",2012,10,2012.4
"Ohio",2012-10-01,"not seasonally adjusted","6.8",2012,10,2012.4
"Oklahoma",2012-10-01,"not seasonally adjusted","5.2",2012,10,2012.4
"Oregon",2012-10-01,"not seasonally adjusted","8.2",2012,10,2012.4
"Pennsylvania",2012-10-01,"not seasonally adjusted","7.5",2012,10,2012.4
"Rhode Island",2012-10-01,"not seasonally adjusted","9.5",2012,10,2012.4
"South Carolina",2012-10-01,"not seasonally adjusted","8.6",2012,10,2012.4
"South Dakota",2012-10-01,"not seasonally adjusted","3.7",2012,10,2012.4
"Tennessee",2012-10-01,"not seasonally adjusted","7.4",2012,10,2012.4
"Texas",2012-10-01,"not seasonally adjusted","6.3",2012,10,2012.4
"Utah",2012-10-01,"not seasonally adjusted","4.9",2012,10,2012.4
"Vermont",2012-10-01,"not seasonally adjusted","4.2",2012,10,2012.4
"Virginia",2012-10-01,"not seasonally adjusted","5.6",2012,10,2012.4
"Washington",2012-10-01,"not seasonally adjusted","7.2",2012,10,2012.4
"West Virginia",2012-10-01,"not seasonally adjusted","6.9",2012,10,2012.4
"Wisconsin",2012-10-01,"not seasonally adjusted","6",2012,10,2012.4
"Wyoming",2012-10-01,"not seasonally adjusted","4.8",2012,10,2012.4
"Alabama",2012-11-01,"seasonally adjusted","7.7",2012,11,2012.4
"Alaska",2012-11-01,"seasonally adjusted","6.9",2012,11,2012.4
"Arizona",2012-11-01,"seasonally adjusted","7.8",2012,11,2012.4
"Arkansas",2012-11-01,"seasonally adjusted","7.5",2012,11,2012.4
"California",2012-11-01,"seasonally adjusted","9.7",2012,11,2012.4
"Colorado",2012-11-01,"seasonally adjusted","7.4",2012,11,2012.4
"Connecticut",2012-11-01,"seasonally adjusted","8.2",2012,11,2012.4
"Delaware",2012-11-01,"seasonally adjusted","7.3",2012,11,2012.4
"District of Columbia",2012-11-01,"seasonally adjusted","8.7",2012,11,2012.4
"Florida",2012-11-01,"seasonally adjusted","7.9",2012,11,2012.4
"Georgia",2012-11-01,"seasonally adjusted","8.6",2012,11,2012.4
"Hawaii",2012-11-01,"seasonally adjusted","5.3",2012,11,2012.4
"Idaho",2012-11-01,"seasonally adjusted","6.7",2012,11,2012.4
"Illinois",2012-11-01,"seasonally adjusted","9",2012,11,2012.4
"Indiana",2012-11-01,"seasonally adjusted","8.3",2012,11,2012.4
"Iowa",2012-11-01,"seasonally adjusted","4.9",2012,11,2012.4
"Kansas",2012-11-01,"seasonally adjusted","5.5",2012,11,2012.4
"Kentucky",2012-11-01,"seasonally adjusted","8.1",2012,11,2012.4
"Louisiana",2012-11-01,"seasonally adjusted","6.7",2012,11,2012.4
"Maine",2012-11-01,"seasonally adjusted","7.2",2012,11,2012.4
"Maryland",2012-11-01,"seasonally adjusted","6.8",2012,11,2012.4
"Massachusetts",2012-11-01,"seasonally adjusted","6.7",2012,11,2012.4
"Michigan",2012-11-01,"seasonally adjusted","9",2012,11,2012.4
"Minnesota",2012-11-01,"seasonally adjusted","5.4",2012,11,2012.4
"Mississippi",2012-11-01,"seasonally adjusted","8.9",2012,11,2012.4
"Missouri",2012-11-01,"seasonally adjusted","6.8",2012,11,2012.4
"Montana",2012-11-01,"seasonally adjusted","5.7",2012,11,2012.4
"Nebraska",2012-11-01,"seasonally adjusted","3.9",2012,11,2012.4
"Nevada",2012-11-01,"seasonally adjusted","10.5",2012,11,2012.4
"New Hampshire",2012-11-01,"seasonally adjusted","5.5",2012,11,2012.4
"New Jersey",2012-11-01,"seasonally adjusted","9.1",2012,11,2012.4
"New Mexico",2012-11-01,"seasonally adjusted","7",2012,11,2012.4
"New York",2012-11-01,"seasonally adjusted","8.1",2012,11,2012.4
"North Carolina",2012-11-01,"seasonally adjusted","9",2012,11,2012.4
"North Dakota",2012-11-01,"seasonally adjusted","3.1",2012,11,2012.4
"Ohio",2012-11-01,"seasonally adjusted","7.3",2012,11,2012.4
"Oklahoma",2012-11-01,"seasonally adjusted","5.2",2012,11,2012.4
"Oregon",2012-11-01,"seasonally adjusted","8.6",2012,11,2012.4
"Pennsylvania",2012-11-01,"seasonally adjusted","7.8",2012,11,2012.4
"Rhode Island",2012-11-01,"seasonally adjusted","9.7",2012,11,2012.4
"South Carolina",2012-11-01,"seasonally adjusted","8.5",2012,11,2012.4
"South Dakota",2012-11-01,"seasonally adjusted","4.1",2012,11,2012.4
"Tennessee",2012-11-01,"seasonally adjusted","7.7",2012,11,2012.4
"Texas",2012-11-01,"seasonally adjusted","6.4",2012,11,2012.4
"Utah",2012-11-01,"seasonally adjusted","5",2012,11,2012.4
"Vermont",2012-11-01,"seasonally adjusted","4.7",2012,11,2012.4
"Virginia",2012-11-01,"seasonally adjusted","5.7",2012,11,2012.4
"Washington",2012-11-01,"seasonally adjusted","7.5",2012,11,2012.4
"West Virginia",2012-11-01,"seasonally adjusted","7.5",2012,11,2012.4
"Wisconsin",2012-11-01,"seasonally adjusted","6.9",2012,11,2012.4
"Wyoming",2012-11-01,"seasonally adjusted","5.2",2012,11,2012.4
"Alabama",2012-11-01,"not seasonally adjusted","6.9",2012,11,2012.4
"Alaska",2012-11-01,"not seasonally adjusted","6.8",2012,11,2012.4
"Arizona",2012-11-01,"not seasonally adjusted","7.5",2012,11,2012.4
"Arkansas",2012-11-01,"not seasonally adjusted","6.9",2012,11,2012.4
"California",2012-11-01,"not seasonally adjusted","9.5",2012,11,2012.4
"Colorado",2012-11-01,"not seasonally adjusted","7.3",2012,11,2012.4
"Connecticut",2012-11-01,"not seasonally adjusted","7.9",2012,11,2012.4
"Delaware",2012-11-01,"not seasonally adjusted","6.7",2012,11,2012.4
"District of Columbia",2012-11-01,"not seasonally adjusted","8.7",2012,11,2012.4
"Florida",2012-11-01,"not seasonally adjusted","7.8",2012,11,2012.4
"Georgia",2012-11-01,"not seasonally adjusted","8.3",2012,11,2012.4
"Hawaii",2012-11-01,"not seasonally adjusted","5.3",2012,11,2012.4
"Idaho",2012-11-01,"not seasonally adjusted","6.8",2012,11,2012.4
"Illinois",2012-11-01,"not seasonally adjusted","8.4",2012,11,2012.4
"Indiana",2012-11-01,"not seasonally adjusted","8",2012,11,2012.4
"Iowa",2012-11-01,"not seasonally adjusted","4.6",2012,11,2012.4
"Kansas",2012-11-01,"not seasonally adjusted","5.1",2012,11,2012.4
"Kentucky",2012-11-01,"not seasonally adjusted","7.4",2012,11,2012.4
"Louisiana",2012-11-01,"not seasonally adjusted","5.9",2012,11,2012.4
"Maine",2012-11-01,"not seasonally adjusted","7",2012,11,2012.4
"Maryland",2012-11-01,"not seasonally adjusted","6.6",2012,11,2012.4
"Massachusetts",2012-11-01,"not seasonally adjusted","6.2",2012,11,2012.4
"Michigan",2012-11-01,"not seasonally adjusted","7.9",2012,11,2012.4
"Minnesota",2012-11-01,"not seasonally adjusted","4.7",2012,11,2012.4
"Mississippi",2012-11-01,"not seasonally adjusted","8",2012,11,2012.4
"Missouri",2012-11-01,"not seasonally adjusted","6.2",2012,11,2012.4
"Montana",2012-11-01,"not seasonally adjusted","5.5",2012,11,2012.4
"Nebraska",2012-11-01,"not seasonally adjusted","3.5",2012,11,2012.4
"Nevada",2012-11-01,"not seasonally adjusted","10.3",2012,11,2012.4
"New Hampshire",2012-11-01,"not seasonally adjusted","5.3",2012,11,2012.4
"New Jersey",2012-11-01,"not seasonally adjusted","9",2012,11,2012.4
"New Mexico",2012-11-01,"not seasonally adjusted","6.7",2012,11,2012.4
"New York",2012-11-01,"not seasonally adjusted","7.7",2012,11,2012.4
"North Carolina",2012-11-01,"not seasonally adjusted","8.7",2012,11,2012.4
"North Dakota",2012-11-01,"not seasonally adjusted","2.7",2012,11,2012.4
"Ohio",2012-11-01,"not seasonally adjusted","6.7",2012,11,2012.4
"Oklahoma",2012-11-01,"not seasonally adjusted","5.1",2012,11,2012.4
"Oregon",2012-11-01,"not seasonally adjusted","8.3",2012,11,2012.4
"Pennsylvania",2012-11-01,"not seasonally adjusted","7.2",2012,11,2012.4
"Rhode Island",2012-11-01,"not seasonally adjusted","9.5",2012,11,2012.4
"South Carolina",2012-11-01,"not seasonally adjusted","8.2",2012,11,2012.4
"South Dakota",2012-11-01,"not seasonally adjusted","3.9",2012,11,2012.4
"Tennessee",2012-11-01,"not seasonally adjusted","7.1",2012,11,2012.4
"Texas",2012-11-01,"not seasonally adjusted","6.1",2012,11,2012.4
"Utah",2012-11-01,"not seasonally adjusted","4.6",2012,11,2012.4
"Vermont",2012-11-01,"not seasonally adjusted","4.5",2012,11,2012.4
"Virginia",2012-11-01,"not seasonally adjusted","5.4",2012,11,2012.4
"Washington",2012-11-01,"not seasonally adjusted","7.3",2012,11,2012.4
"West Virginia",2012-11-01,"not seasonally adjusted","7",2012,11,2012.4
"Wisconsin",2012-11-01,"not seasonally adjusted","6.2",2012,11,2012.4
"Wyoming",2012-11-01,"not seasonally adjusted","5.2",2012,11,2012.4
"Alabama",2012-12-01,"seasonally adjusted","7.6",2012,12,2012.4
"Alaska",2012-12-01,"seasonally adjusted","6.9",2012,12,2012.4
"Arizona",2012-12-01,"seasonally adjusted","7.8",2012,12,2012.4
"Arkansas",2012-12-01,"seasonally adjusted","7.4",2012,12,2012.4
"California",2012-12-01,"seasonally adjusted","9.6",2012,12,2012.4
"Colorado",2012-12-01,"seasonally adjusted","7.3",2012,12,2012.4
"Connecticut",2012-12-01,"seasonally adjusted","8.1",2012,12,2012.4
"Delaware",2012-12-01,"seasonally adjusted","7.3",2012,12,2012.4
"District of Columbia",2012-12-01,"seasonally adjusted","8.7",2012,12,2012.4
"Florida",2012-12-01,"seasonally adjusted","7.8",2012,12,2012.4
"Georgia",2012-12-01,"seasonally adjusted","8.6",2012,12,2012.4
"Hawaii",2012-12-01,"seasonally adjusted","5.2",2012,12,2012.4
"Idaho",2012-12-01,"seasonally adjusted","6.6",2012,12,2012.4
"Illinois",2012-12-01,"seasonally adjusted","9.1",2012,12,2012.4
"Indiana",2012-12-01,"seasonally adjusted","8.4",2012,12,2012.4
"Iowa",2012-12-01,"seasonally adjusted","4.9",2012,12,2012.4
"Kansas",2012-12-01,"seasonally adjusted","5.5",2012,12,2012.4
"Kentucky",2012-12-01,"seasonally adjusted","8.1",2012,12,2012.4
"Louisiana",2012-12-01,"seasonally adjusted","6.8",2012,12,2012.4
"Maine",2012-12-01,"seasonally adjusted","7.2",2012,12,2012.4
"Maryland",2012-12-01,"seasonally adjusted","6.8",2012,12,2012.4
"Massachusetts",2012-12-01,"seasonally adjusted","6.7",2012,12,2012.4
"Michigan",2012-12-01,"seasonally adjusted","9",2012,12,2012.4
"Minnesota",2012-12-01,"seasonally adjusted","5.3",2012,12,2012.4
"Mississippi",2012-12-01,"seasonally adjusted","8.9",2012,12,2012.4
"Missouri",2012-12-01,"seasonally adjusted","6.7",2012,12,2012.4
"Montana",2012-12-01,"seasonally adjusted","5.6",2012,12,2012.4
"Nebraska",2012-12-01,"seasonally adjusted","3.9",2012,12,2012.4
"Nevada",2012-12-01,"seasonally adjusted","10.4",2012,12,2012.4
"New Hampshire",2012-12-01,"seasonally adjusted","5.5",2012,12,2012.4
"New Jersey",2012-12-01,"seasonally adjusted","9",2012,12,2012.4
"New Mexico",2012-12-01,"seasonally adjusted","6.9",2012,12,2012.4
"New York",2012-12-01,"seasonally adjusted","8.1",2012,12,2012.4
"North Carolina",2012-12-01,"seasonally adjusted","8.9",2012,12,2012.4
"North Dakota",2012-12-01,"seasonally adjusted","3.1",2012,12,2012.4
"Ohio",2012-12-01,"seasonally adjusted","7.4",2012,12,2012.4
"Oklahoma",2012-12-01,"seasonally adjusted","5.3",2012,12,2012.4
"Oregon",2012-12-01,"seasonally adjusted","8.5",2012,12,2012.4
"Pennsylvania",2012-12-01,"seasonally adjusted","7.7",2012,12,2012.4
"Rhode Island",2012-12-01,"seasonally adjusted","9.5",2012,12,2012.4
"South Carolina",2012-12-01,"seasonally adjusted","8.4",2012,12,2012.4
"South Dakota",2012-12-01,"seasonally adjusted","4",2012,12,2012.4
"Tennessee",2012-12-01,"seasonally adjusted","7.8",2012,12,2012.4
"Texas",2012-12-01,"seasonally adjusted","6.4",2012,12,2012.4
"Utah",2012-12-01,"seasonally adjusted","4.9",2012,12,2012.4
"Vermont",2012-12-01,"seasonally adjusted","4.6",2012,12,2012.4
"Virginia",2012-12-01,"seasonally adjusted","5.7",2012,12,2012.4
"Washington",2012-12-01,"seasonally adjusted","7.4",2012,12,2012.4
"West Virginia",2012-12-01,"seasonally adjusted","7.4",2012,12,2012.4
"Wisconsin",2012-12-01,"seasonally adjusted","6.9",2012,12,2012.4
"Wyoming",2012-12-01,"seasonally adjusted","5.1",2012,12,2012.4
"Alabama",2012-12-01,"not seasonally adjusted","7.2",2012,12,2012.4
"Alaska",2012-12-01,"not seasonally adjusted","7.2",2012,12,2012.4
"Arizona",2012-12-01,"not seasonally adjusted","7.7",2012,12,2012.4
"Arkansas",2012-12-01,"not seasonally adjusted","7.4",2012,12,2012.4
"California",2012-12-01,"not seasonally adjusted","9.6",2012,12,2012.4
"Colorado",2012-12-01,"not seasonally adjusted","7.4",2012,12,2012.4
"Connecticut",2012-12-01,"not seasonally adjusted","7.6",2012,12,2012.4
"Delaware",2012-12-01,"not seasonally adjusted","6.8",2012,12,2012.4
"District of Columbia",2012-12-01,"not seasonally adjusted","8.6",2012,12,2012.4
"Florida",2012-12-01,"not seasonally adjusted","7.9",2012,12,2012.4
"Georgia",2012-12-01,"not seasonally adjusted","8.7",2012,12,2012.4
"Hawaii",2012-12-01,"not seasonally adjusted","4.8",2012,12,2012.4
"Idaho",2012-12-01,"not seasonally adjusted","6.8",2012,12,2012.4
"Illinois",2012-12-01,"not seasonally adjusted","9.1",2012,12,2012.4
"Indiana",2012-12-01,"not seasonally adjusted","8.5",2012,12,2012.4
"Iowa",2012-12-01,"not seasonally adjusted","5",2012,12,2012.4
"Kansas",2012-12-01,"not seasonally adjusted","5.2",2012,12,2012.4
"Kentucky",2012-12-01,"not seasonally adjusted","7.8",2012,12,2012.4
"Louisiana",2012-12-01,"not seasonally adjusted","6.5",2012,12,2012.4
"Maine",2012-12-01,"not seasonally adjusted","7.2",2012,12,2012.4
"Maryland",2012-12-01,"not seasonally adjusted","6.7",2012,12,2012.4
"Massachusetts",2012-12-01,"not seasonally adjusted","6.5",2012,12,2012.4
"Michigan",2012-12-01,"not seasonally adjusted","8.7",2012,12,2012.4
"Minnesota",2012-12-01,"not seasonally adjusted","5.2",2012,12,2012.4
"Mississippi",2012-12-01,"not seasonally adjusted","9",2012,12,2012.4
"Missouri",2012-12-01,"not seasonally adjusted","6.6",2012,12,2012.4
"Montana",2012-12-01,"not seasonally adjusted","5.8",2012,12,2012.4
"Nebraska",2012-12-01,"not seasonally adjusted","3.9",2012,12,2012.4
"Nevada",2012-12-01,"not seasonally adjusted","10.4",2012,12,2012.4
"New Hampshire",2012-12-01,"not seasonally adjusted","5.3",2012,12,2012.4
"New Jersey",2012-12-01,"not seasonally adjusted","8.8",2012,12,2012.4
"New Mexico",2012-12-01,"not seasonally adjusted","6.7",2012,12,2012.4
"New York",2012-12-01,"not seasonally adjusted","8.1",2012,12,2012.4
"North Carolina",2012-12-01,"not seasonally adjusted","9",2012,12,2012.4
"North Dakota",2012-12-01,"not seasonally adjusted","3.1",2012,12,2012.4
"Ohio",2012-12-01,"not seasonally adjusted","7.3",2012,12,2012.4
"Oklahoma",2012-12-01,"not seasonally adjusted","5.2",2012,12,2012.4
"Oregon",2012-12-01,"not seasonally adjusted","8.5",2012,12,2012.4
"Pennsylvania",2012-12-01,"not seasonally adjusted","7.6",2012,12,2012.4
"Rhode Island",2012-12-01,"not seasonally adjusted","9.2",2012,12,2012.4
"South Carolina",2012-12-01,"not seasonally adjusted","8.6",2012,12,2012.4
"South Dakota",2012-12-01,"not seasonally adjusted","4",2012,12,2012.4
"Tennessee",2012-12-01,"not seasonally adjusted","7.6",2012,12,2012.4
"Texas",2012-12-01,"not seasonally adjusted","6.2",2012,12,2012.4
"Utah",2012-12-01,"not seasonally adjusted","4.8",2012,12,2012.4
"Vermont",2012-12-01,"not seasonally adjusted","4.4",2012,12,2012.4
"Virginia",2012-12-01,"not seasonally adjusted","5.6",2012,12,2012.4
"Washington",2012-12-01,"not seasonally adjusted","7.6",2012,12,2012.4
"West Virginia",2012-12-01,"not seasonally adjusted","7.3",2012,12,2012.4
"Wisconsin",2012-12-01,"not seasonally adjusted","6.6",2012,12,2012.4
"Wyoming",2012-12-01,"not seasonally adjusted","5.2",2012,12,2012.4
"Alabama",2013-01-01,"seasonally adjusted","7.5",2013,1,2013.1
"Alaska",2013-01-01,"seasonally adjusted","6.9",2013,1,2013.1
"Arizona",2013-01-01,"seasonally adjusted","7.8",2013,1,2013.1
"Arkansas",2013-01-01,"seasonally adjusted","7.4",2013,1,2013.1
"California",2013-01-01,"seasonally adjusted","9.4",2013,1,2013.1
"Colorado",2013-01-01,"seasonally adjusted","7.2",2013,1,2013.1
"Connecticut",2013-01-01,"seasonally adjusted","8.1",2013,1,2013.1
"Delaware",2013-01-01,"seasonally adjusted","7.2",2013,1,2013.1
"District of Columbia",2013-01-01,"seasonally adjusted","8.7",2013,1,2013.1
